#
# 8 bit PseudoColor modes.
#
ATI_XPRESSION 1280x1024  MULTISYNC 8 PseudoColor  74 ""
ATI_XPRESSION 1280x1024  MULTISYNC 8 PseudoColor  70 ""
ATI_XPRESSION 1280x1024  MULTISYNC 8 PseudoColor  60 ""
ATI_XPRESSION 1152x900  MULTISYNC 8 PseudoColor  76 ""
ATI_XPRESSION 1152x900  MULTISYNC 8 PseudoColor  72 ""
ATI_XPRESSION 1152x900  MULTISYNC 8 PseudoColor  70 ""
ATI_XPRESSION 1152x900  MULTISYNC 8 PseudoColor  60 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  76 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  72 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  70 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  66 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  60 ""
ATI_XPRESSION 1024x768  MULTISYNC 8 PseudoColor  56 ""
ATI_XPRESSION 800x600  MULTISYNC 8 PseudoColor  76 ""
ATI_XPRESSION 800x600  MULTISYNC 8 PseudoColor  70 ""
ATI_XPRESSION 800x600  MULTISYNC 8 PseudoColor  60 ""
ATI_XPRESSION 800x600  MULTISYNC 8 PseudoColor  56 ""
ATI_XPRESSION 640x480  MULTISYNC 8 PseudoColor  72 ""
ATI_XPRESSION 640x480  MULTISYNC 8 PseudoColor  60 ""
#
# 16 bit TrueColor modes.
#
ATI_XPRESSION 1152x900  MULTISYNC 16 TrueColor  76 ""
ATI_XPRESSION 1152x900  MULTISYNC 16 TrueColor  72 ""
ATI_XPRESSION 1152x900  MULTISYNC 16 TrueColor  70 ""
ATI_XPRESSION 1152x900  MULTISYNC 16 TrueColor  60 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  76 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  72 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  70 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  66 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  60 ""
ATI_XPRESSION 1024x768  MULTISYNC 16 TrueColor  56 ""
ATI_XPRESSION 800x600  MULTISYNC 16 TrueColor  76 ""
ATI_XPRESSION 800x600  MULTISYNC 16 TrueColor  70 ""
ATI_XPRESSION 800x600  MULTISYNC 16 TrueColor  60 ""
ATI_XPRESSION 800x600  MULTISYNC 16 TrueColor  56 ""
ATI_XPRESSION 640x480  MULTISYNC 16 TrueColor  72 ""
ATI_XPRESSION 640x480  MULTISYNC 16 TrueColor  60 ""
#
# 32 bit TrueColor modes.
#
ATI_XPRESSION 800x600  MULTISYNC 32 TrueColor  70 ""
ATI_XPRESSION 800x600  MULTISYNC 32 TrueColor  60 ""
ATI_XPRESSION 800x600  MULTISYNC 32 TrueColor  56 ""
ATI_XPRESSION 640x480  MULTISYNC 32 TrueColor  72 ""
ATI_XPRESSION 640x480  MULTISYNC 32 TrueColor  60 ""
