#
# 8 bit PseudoColor modes.
#
9GXE64PRO 1280x1024  MULTISYNC 8 PseudoColor  74 ""
9GXE64PRO 1280x1024  MULTISYNC 8 PseudoColor  70 ""
9GXE64PRO 1280x1024  MULTISYNC 8 PseudoColor  60 ""
9GXE64PRO 1280x1024  MULTISYNC 8 PseudoColor  55 ""
9GXE64PRO 1152x900  MULTISYNC 8 PseudoColor  76 ""
9GXE64PRO 1152x900  MULTISYNC 8 PseudoColor  72 ""
9GXE64PRO 1152x900  MULTISYNC 8 PseudoColor  70 ""
9GXE64PRO 1152x900  MULTISYNC 8 PseudoColor  60 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  76 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  72 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  70 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  66 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  60 ""
9GXE64PRO 1024x768  MULTISYNC 8 PseudoColor  56 ""
9GXE64PRO 800x600  MULTISYNC 8 PseudoColor  76 ""
9GXE64PRO 800x600  MULTISYNC 8 PseudoColor  70 ""
9GXE64PRO 800x600  MULTISYNC 8 PseudoColor  60 ""
9GXE64PRO 800x600  MULTISYNC 8 PseudoColor  56 ""
9GXE64PRO 640x480  MULTISYNC 8 PseudoColor  72 ""
9GXE64PRO 640x480  MULTISYNC 8 PseudoColor  60 ""
#
# 16 bit TrueColor modes.
#
9GXE64PRO 1152x900  MULTISYNC 16 TrueColor  76 ""
9GXE64PRO 1152x900  MULTISYNC 16 TrueColor  72 ""
9GXE64PRO 1152x900  MULTISYNC 16 TrueColor  70 ""
9GXE64PRO 1152x900  MULTISYNC 16 TrueColor  60 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  76 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  72 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  70 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  66 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  60 ""
9GXE64PRO 1024x768  MULTISYNC 16 TrueColor  56 ""
9GXE64PRO 800x600  MULTISYNC 16 TrueColor  76 ""
9GXE64PRO 800x600  MULTISYNC 16 TrueColor  70 ""
9GXE64PRO 800x600  MULTISYNC 16 TrueColor  60 ""
9GXE64PRO 800x600  MULTISYNC 16 TrueColor  56 ""
9GXE64PRO 640x480  MULTISYNC 16 TrueColor  72 ""
9GXE64PRO 640x480  MULTISYNC 16 TrueColor  60 ""
#
# 16 bit DirectColor modes. (64K colors)
#
#9GXE64PRO 1152x900  MULTISYNC 16 DirectColor  76 ""
#9GXE64PRO 1152x900  MULTISYNC 16 DirectColor  72 ""
#9GXE64PRO 1152x900  MULTISYNC 16 DirectColor  70 ""
#9GXE64PRO 1152x900  MULTISYNC 16 DirectColor  60 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  76 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  72 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  70 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  66 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  60 ""
#9GXE64PRO 1024x768  MULTISYNC 16 DirectColor  56 ""
#9GXE64PRO 800x600  MULTISYNC 16 DirectColor  76 ""
#9GXE64PRO 800x600  MULTISYNC 16 DirectColor  70 ""
#9GXE64PRO 800x600  MULTISYNC 16 DirectColor  60 ""
#9GXE64PRO 800x600  MULTISYNC 16 DirectColor  56 ""
#9GXE64PRO 640x480  MULTISYNC 16 DirectColor  72 ""
#9GXE64PRO 640x480  MULTISYNC 16 DirectColor  60 ""
#
#	32 bit TrueColor modes. (16.7 Million colors.)
#
9GXE64PRO 800x600  MULTISYNC 32 TrueColor  76 ""
9GXE64PRO 800x600  MULTISYNC 32 TrueColor  70 ""
9GXE64PRO 800x600  MULTISYNC 32 TrueColor  60 ""
9GXE64PRO 800x600  MULTISYNC 32 TrueColor  56 ""
9GXE64PRO 640x480  MULTISYNC 32 TrueColor  72 ""
9GXE64PRO 640x480  MULTISYNC 32 TrueColor  60 ""
#
#	32 bit DirectColor modes. (16.7 Million colors.)
#
#9GXE64PRO 800x600  MULTISYNC 32 DirectColor  76 ""
#9GXE64PRO 800x600  MULTISYNC 32 DirectColor  70 ""
#9GXE64PRO 800x600  MULTISYNC 32 DirectColor  60 ""
#9GXE64PRO 800x600  MULTISYNC 32 DirectColor  56 ""
#9GXE64PRO 640x480  MULTISYNC 32 DirectColor  72 ""
#9GXE64PRO 640x480  MULTISYNC 32 DirectColor  60 ""
